"PROVINCIA_LIMPIA","CÓDIGO","PROVINCIA","DEPARTAMENTO","%_PAREDES_LADRILLO_VS_TOTAL_VIVIENDAS","%_TECHOS_CONCRETO_VS_TOTAL_VIVIENDAS","%_PISOS_MATERIALES_VS_TOTAL_VIVIENDAS","INDICE_ARITMETICO","INDICE_ALGEBRAICO","DEPARTAMENTO_FALLECIMIENTO","RATIO","Region","FUERZA POPULAR","PARTIDO POLITICO NACIONAL PERU LIBRE","ratio_keiko_castillo"
"MORROPÓN","2004","Piura, provincia: Morropón","Piura",26.0904947916667,6.30967881944444,78.4107349537037,42.9571125754849,-0.127831259001162,NA,NA,NA,NA,NA,NA
"MOYOBAMBA","2201","San Martín, provincia: Moyobamba","San Martín",45.9763646595385,14.7219299747988,71.3023904479949,50.3284986823693,1.32279581540711,"SAN MARTIN",1.534562212,"SAN MARTIN",0.427,0.573,0.745200698080279
"NAZCA","1103","Ica, provincia: Nazca","Ica",38.0241008758308,30.6012795825828,49.9813653021927,49.6499375673291,2.46946675516479,"ICA",1.521428571,NA,NA,NA,NA
"OCROS","0214","Áncash, provincia: Ocros","Áncash",3.09340881520421,0.889607763849575,51.2131014961585,34.4517731476407,-1.31661841769401,"ANCASH",2,"ANCASH",0.5129,0.4871,1.05296653664545
"OTUZCO","1306","La Lbertad, provincia: Otuzco","La Lbertad",1.95960464116889,1.33791720383899,65.7126486176765,34.2475228174739,-1.33835309842701,"LA LIBERTAD",1.391472868,"LA LIBERTAD",0.4747,0.5253,0.903674090995622
"OXAPAMPA","1903","Pasco, provincia: Oxapampa","Pasco",21.9253134348425,5.76115088568451,73.7386978588955,40.7285701658559,-0.149708220970762,"PASCO",1.47029703,"PASCO",0.5736,0.4264,1.34521575984991
"OYÓN","1509","Lima, provincia: Oyón","Lima",10.9386828160485,6.58591975775927,56.3966691900076,38.1766036357137,-0.64313483050389,NA,NA,NA,NA,NA,NA
"PACASMAYO","1307","La Lbertad, provincia: Pacasmayo","La Lbertad",24.1704120354173,19.3180289043787,67.4596980380547,44.0484878469547,0.936017191778583,"LA LIBERTAD",1.885017422,"LA LIBERTAD",0.5727,0.4273,1.34027615258601
"PACHITEA","1008","Huánuco, provincia: Pachitea","Huánuco",6.72757475083057,2.90143964562569,73.1727574750831,36.3648724289056,-1.11558907620706,"HUANUCO",1.3,"HUANUCO",0.1824,0.8176,0.223091976516634
"PADRE ABAD","2503","Ucayali, provincia: Padre Abad","Ucayali",18.3051477420554,5.30105928266122,67.6732949265936,40.2246821851903,-0.466485829140726,"UCAYALI",1.033333333,"UCAYALI",0.3088,0.6912,0.446759259259259
"PAITA","2005","Piura, provincia: Paita","Piura",47.1189613972852,14.9286822851231,73.9216121006085,50.4354580414778,1.44070680455879,"PIURA",2.126027397,"PIURA",0.5819,0.4181,1.39177230327673
"PALLASCA","0215","Áncash, provincia: Pallasca","Áncash",1.58428991556778,0.455364766151219,60.5824874300351,33.914337144752,-1.40794582962059,"ANCASH",1.031914894,"ANCASH",0.2699,0.7301,0.369675386933297
"PALPA","1104","Ica, provincia: Palpa","Ica",30.4694291509707,24.5436105476673,53.9119095914228,48.3990791562919,1.26696914336344,"ICA",1.137931034,"ICA",0.4985,0.5015,0.994017946161516
"PARINACOCHAS","0507","Ayacucho, provincia: Parinacochas","Ayacucho",3.63525999865111,1.74681324610508,52.0671747487691,34.9043349313023,-1.25788963636671,"AYACUCHO",0.7894736842,"AYACUCHO",0.1815,0.8185,0.221747098350641
"PARURO","0810","Cusco, provincia: Paruro","Cusco",0.961129539848601,0.654928978480905,68.104108190865,33.8055439566479,-1.42597413964413,"CUSCO",0.84375,"CUSCO",0.0789,0.9211,0.0856584518510477
"PASCO","1901","Pasco, provincia: Pasco","Pasco",35.2668947649467,7.07632062970947,56.0449340426794,45.138808192609,0.440295777453054,"PASCO",1.737341772,"PASCO",0.244,0.756,0.322751322751323
"PATAZ","1308","La Lbertad, provincia: Pataz","La Lbertad",6.48445873526259,3.45659163987138,77.7375848517328,36.2347236475033,-1.04968339835845,"LA LIBERTAD",0.864321608,"LA LIBERTAD",0.4207,0.5793,0.726221301570861
"PÁUCAR DEL SARA SARA","0508","Ayacucho, provincia: Páucar del Sara Sara","Ayacucho",3.18821815827804,1.21378863893834,49.7329664994336,34.4252935570301,-1.26432004678162,NA,NA,NA,NA,NA,NA
"PAUCARTAMBO","0811","Cusco, provincia: Paucartambo","Cusco",2.10360877712628,0.791875717826271,71.8188962098773,34.2285021108938,-1.38213983110614,"CUSCO",1.188811189,"CUSCO",0.0752,0.9248,0.0813148788927336
"PICOTA","2207","San Martín, provincia: Picota","San Martín",29.3107396381956,4.34317990993054,77.9864132508969,43.5390006731392,-0.145768359270478,"SAN MARTIN",2.042253521,"SAN MARTIN",0.4597,0.5403,0.850823616509347
"PISCO","1105","Ica, provincia: Pisco","Ica",53.9111849010515,39.8980935478331,60.4034274155073,57.5125877255908,3.51038871054626,"ICA",1.75743349,"ICA",0.5103,0.4897,1.04206657137023
"PIURA","2001","Piura, provincia: Piura","Piura",47.7930661222119,22.7795354240279,68.9071156071653,50.4463715634076,2.40530884119464,"PIURA",2.053850156,"PIURA",0.6424,0.3576,1.79642058165548
"POMABAMBA","0216","Áncash, provincia: Pomabamba","Áncash",2.10111621799081,1.1724978895038,64.9188631460463,34.3141309697793,-1.35676011152565,"ANCASH",1.132231405,"ANCASH",0.2181,0.7819,0.278935925310142
"PUERTO INCA","1009","Huánuco, provincia: Puerto Inca","Huánuco",5.55601902060566,1.08450821723534,72.0697422207391,35.1956035319967,-1.19850529638759,"HUANUCO",1.4375,"HUANUCO",0.3839,0.6161,0.62311313098523
"PUNO","2101","Puno, provincia: Puno","Puno",28.5437071780016,23.8865130822642,58.2471145445349,47.2513210989077,1.23525183569225,"PUNO",1.388181818,"PUNO",0.1483,0.8517,0.174122343548198
"PURÚS","2504","Ucayali, provincia: Purús","Ucayali",1.19521912350598,0,68.0278884462151,33.7317397078353,-1.46156564302531,NA,NA,NA,NA,NA,NA
"PUTUMAYO","1608","Loreto, provincia: Putumayo","Loreto",3.62154821186057,0.0905387052965143,76.7315527387958,34.5118028239758,-1.36667071237894,NA,NA,"LORETO",0.6592,0.3408,1.93427230046948
"QUISPICANCHI","0812","Cusco, provincia: Quispicanchi","Cusco",6.12409107164144,3.46286804148289,68.6881630706878,35.8032415276495,-0.995520205925718,"CUSCO",0.9677419355,"CUSCO",0.102,0.898,0.11358574610245
"RECUAY","0217","Áncash, provincia: Recuay","Áncash",5.37906137184116,4.10348977135981,60.3730445246691,36.0548970634693,-1.050908854061,"ANCASH",1.014084507,"ANCASH",0.2671,0.7329,0.364442625187611
"REQUENA","1605","Loreto, provincia: Requena","Loreto",9.10669077757685,0.520795660036166,86.6835443037975,36.1793393220568,-1.10627880170384,"LORETO",1.913043478,"LORETO",0.6429,0.3571,1.80033604032484
"RIOJA","2208","San Martín, provincia: Rioja","San Martín",43.0188311054737,13.6574299931701,73.7657332422675,50.4651547603011,0.870568367361729,"SAN MARTIN",1.255154639,"SAN MARTIN",0.3906,0.6094,0.640958319658681
"RODRÍGUEZ DE MENDOZA","0106","Amazonas, provincia: Rodríguez de Mendoza","Amazonas",12.8544109087886,3.99102020453979,71.7801613037333,37.933951730798,-0.693688221712499,NA,NA,NA,NA,NA,NA
"SAN ANTONIO DE PUTINA","2110","Puno, provincia: San Antonio de Putina","Puno",8.04227191121267,4.11294271258365,49.7388607801534,37.046730764435,-0.985394625011306,"PUNO",1.033149171,"PUNO",0.0675,0.9325,0.0723860589812333
"SAN IGNACIO","0609","Cajamarca, provincia: San Ignacio","Cajamarca",7.31873182628271,3.38851890066598,83.2919050745709,36.4533927264847,-1.01804133694363,"CAJAMARCA",1.578571429,"CAJAMARCA",0.2111,0.7889,0.267587780453796
"SAN MARCOS","0610","Cajamarca, provincia: San Marcos","Cajamarca",9.75399442049201,8.14100938371798,72.7111336545777,38.7292177610303,-0.701726426309936,"CAJAMARCA",1.067039106,"CAJAMARCA",0.2639,0.7361,0.358511071865236
"SAN MARTÍN","2209","San Martín, provincia: San Martín","San Martín",50.269180125673,15.1540910378852,64.5598946613997,48.3442555301814,2.22533749170806,NA,NA,NA,NA,NA,NA
"SAN MIGUEL","0611","Cajamarca, provincia: San Miguel","Cajamarca",3.51616766467066,1.24550898203593,71.9712574850299,34.7440052099191,-1.2938639035035,"CAJAMARCA",0.9462365591,"CAJAMARCA",0.2892,0.7108,0.40686550365785
"SAN PABLO","0612","Cajamarca, provincia: San Pablo","Cajamarca",2.63509006004003,1.46764509673115,70.7582832999778,34.4720311529645,-1.30151294678353,"CAJAMARCA",0.869047619,"CAJAMARCA",0.2096,0.7904,0.265182186234818
"SAN ROMÁN","2111","Puno, provincia: San Román","Puno",50.1049054117321,40.750117043228,63.884794784207,61.3117368063954,2.42488890857266,NA,NA,NA,NA,NA,NA
"SÁNCHEZ CARRIÓN","1309","La Lbertad, provincia: Sánchez Carrión","La Lbertad",9.53837289187332,8.32169846863019,79.4871794871795,38.8220728695126,-0.722483038593291,NA,NA,NA,NA,NA,NA
"SANDIA","2112","Puno, provincia: Sandia","Puno",5.11106867799631,3.1793011265992,61.5842403411622,35.969805807881,-1.16618968866916,"PUNO",0.8143712575,"PUNO",0.1053,0.8947,0.117693081479826
"SANTA","0218","Áncash, provincia: Santa","Áncash",52.74027922003,38.2593882135755,62.8380808882916,56.7656133980417,3.35961923821814,"ANCASH",1.891571554,"ANCASH",0.5114,0.4886,1.04666393778142
"SANTA CRUZ","0613","Cajamarca, provincia: Santa Cruz","Cajamarca",3.90358218948778,1.69400736524941,74.6769333779712,34.8677865463564,-1.22889939621738,"CAJAMARCA",1.111111111,"CAJAMARCA",0.282,0.718,0.392757660167131
"SANTIAGO DE CHUCO","1310","La Lbertad, provincia: Santiago de Chuco","La Lbertad",3.59380541435158,1.56046814044213,80.3995744177799,34.9609975563661,-1.29528631389698,"LA LIBERTAD",1.110429448,"LA LIBERTAD",0.4374,0.5626,0.777461784571632
"SATIPO","1206","Junín, provincia: Satipo","Junín",19.2026346622756,8.79540200766332,78.0312866145223,41.9589756202664,-0.337815300493157,"JUNIN",1.287610619,"JUNIN",0.4439,0.5561,0.798237727027513
"SECHURA","2008","Piura, provincia: Sechura","Piura",48.6285817264372,20.7857271580465,61.949900883042,52.0785148084074,1.92121252142478,"PIURA",1.709677419,"PIURA",0.6069,0.3931,1.54388196387688
"SIHUAS","0219","Áncash, provincia: Sihuas","Áncash",2.46630341267565,1.42433801739795,72.4596118917885,34.4074382891229,-1.31018806206027,"ANCASH",0.9932432432,"ANCASH",0.2637,0.7363,0.35814206165965
"SUCRE","0509","Ayacucho, provincia: Sucre","Ayacucho",1.51193633952255,1.3262599469496,44.2175066312997,34.130100464158,-1.36082628745027,"AYACUCHO",1.432432432,"AYACUCHO",0.2331,0.7669,0.303950971443474
"SULLANA","2006","Piura, provincia: Sullana","Piura",44.2568196502294,17.1983310884063,75.0889757657391,49.5259291511384,1.59838804843588,"PIURA",1.745708837,"PIURA",0.7168,0.2832,2.53107344632768
"TACNA","2301","Tacna, provincia: Tacna","Tacna",56.5119020597043,37.0139046517247,51.0357098401587,57.0534242670454,3.54193618086409,"TACNA",1.469646431,"TACNA",0.2843,0.7157,0.397233477714126
"TALARA","2007","Piura, provincia: Talara","Piura",57.5343107405499,28.9568598060799,67.052320951801,54.9143362103985,3.17194231872857,"PIURA",1.984615385,"PIURA",0.5629,0.4371,1.2878059940517
"TARATA","2304","Tacna, provincia: Tarata","Tacna",3.75906792701693,1.34095405583645,50.0769399868103,34.9166885757951,-1.29426283790826,"TACNA",1.15,"TACNA",0.1447,0.8553,0.16918040453642
"TARMA","1207","Junín, provincia: Tarma","Junín",18.3018407569062,13.0913329899423,63.0547347303928,41.5012207125203,0.157383185284642,"JUNIN",1.270955166,"JUNIN",0.4854,0.5146,0.94325689856199
"TAYACAJA","0907","Huancavelica, provincia: Tayacaja","Huancavelica",2.88328519767978,2.25711720020387,58.4836055627017,34.8064690040847,-1.25580504035991,"HUANCAVELICA",1.111386139,"HUANCAVELICA",0.1578,0.8422,0.187366421277606
"TOCACHE","2210","San Martín, provincia: Tocache","San Martín",40.7757018487724,12.545241122958,84.9848381101438,49.7736476572435,0.65898580279002,"SAN MARTIN",1.744525547,"SAN MARTIN",0.3348,0.6652,0.503307276007216
"TRUJILLO","1301","La Lbertad, provincia: Trujillo","La Lbertad",57.9857392944203,52.8768104554143,57.1312664690683,59.7423111837039,4.94468629268744,"LA LIBERTAD",1.676716918,"LA LIBERTAD",0.6637,0.3363,1.97353553374963
"TUMBES","2401","Tumbes, provincia: Tumbes","Tumbes",39.5034243344716,15.3312076674905,65.4170518649888,46.0670752453945,1.62290811409489,"TUMBES",1.69239905,"TUMBES",0.6297,0.3703,1.70051309748852
"UCAYALI","1606","Loreto, provincia: Ucayali","Loreto",5.55515422957451,0.556237809723326,85.1116087553276,34.8853519354814,-1.19414598694146,"LORETO",1.746835443,"LORETO",0.4243,0.5757,0.737015806843842
"URUBAMBA","0813","Cusco, provincia: Urubamba","Cusco",11.5113326436565,6.550362080316,68.6588921282799,37.4530113042709,-0.437438467017008,"CUSCO",1.215517241,"CUSCO",0.1344,0.8656,0.155268022181146
"UTCUBAMBA","0107","Amazonas, provincia: Utcubamba","Amazonas",12.0390179299104,6.6091075794621,74.3963936430318,38.4545611888397,-0.586293871173018,"AMAZONAS",1.521582734,"AMAZONAS",0.3447,0.6553,0.526018617427133
"VÍCTOR FAJARDO","0510","Ayacucho, provincia: Víctor Fajardo","Ayacucho",1.84008029441285,1.57243225158916,47.8889260622282,34.2166315622928,-1.31726666105265,NA,NA,NA,NA,NA,NA
"VILCAS HUAMÁN","0511","Ayacucho, provincia: Vilcas Huamán","Ayacucho",1.50299139063184,1.22574055158325,44.5206478914344,34.0960677692846,-1.36612127876708,NA,NA,NA,NA,NA,NA
"VIRÚ","1312","La Lbertad, provincia: Virú","La Lbertad",27.9638842822922,21.3561820526995,77.5124378109453,48.4947038965944,0.626610407053843,NA,NA,NA,NA,NA,NA
"YAROWILCA","1011","Huánuco, provincia: Yarowilca","Huánuco",0.578466131740996,0.33588356036574,59.6006717671207,33.6172571564427,-1.46215633574774,"HUANUCO",1.228915663,"HUANUCO",0.0922,0.9078,0.101564221194096
"YAULI","1208","Junín, provincia: Yauli","Junín",33.4687379919855,21.6171707745512,44.4749409891859,44.7562880668232,2.00010637192885,"JUNIN",0.9586206897,"JUNIN",0.3255,0.6745,0.482579688658265
"YAUYOS","1510","Lima, provincia: Yauyos","Lima",3.94009983361065,1.44425956738769,44.4459234608985,34.9148578849432,-1.26358443877886,"LIMA",1.631578947,"LIMA",0.4072,0.5928,0.686909581646424
"YUNGAY","0220","Áncash, provincia: Yungay","Áncash",6.05101649405447,4.67970847717683,67.3571154583813,36.3732850338339,-0.982985385140911,"ANCASH",1.054852321,"ANCASH",0.3205,0.6795,0.471670345842531
"YUNGUYO","2113","Puno, provincia: Yunguyo","Puno",14.1532647860093,10.7830213551279,60.7566569997364,41.0580989327769,-0.437459285002262,"PUNO",1.440217391,"PUNO",0.0811,0.9189,0.0882576994232234
"ZARUMILLA","2403","Tumbes, provincia: Zarumilla","Tumbes",39.1629683145835,9.4643410052637,63.8765610486118,46.352294222922,0.85738977590639,"TUMBES",2.151162791,"TUMBES",0.7265,0.2735,2.6563071297989
NA,"0701","Provincia Constitucional del Callao","Provincia Constitucional del Callao",64.829837787307,55.5712145945391,53.1226208982072,60.5598475670881,5.78053617886162,NA,NA,NA,NA,NA,NA
NA,"1701","Madre de Dios prov. de Tambopata","Madre de Dios prov. de Tambopata",44.7128702987347,14.8219321670119,68.3296313858594,49.3694831291848,1.40581102052764,NA,NA,NA,NA,NA,NA
NA,"1703","Madre de Dios prov. de Tahuamanu","Madre de Dios prov. de Tahuamanu",22.051624388073,2.26969292389853,62.3052959501558,39.4480504762762,-0.268438042203754,NA,NA,NA,NA,NA,NA
NA,"1702","Madre de Dios prov. de Manu","Madre de Dios prov. de Manu",28.3882289416847,6.29049676025918,71.5172786177106,43.7154383075428,-0.0540678646571041,NA,NA,NA,NA,NA,NA
